X_1,Y_1,X_2,Y_2,U1,D1,L1,R1,U2,D2,L2,R2
0,0,0,0:0.0,0.5012222222222222,0.0,0.49877777777777776,0.0,0.505,0.0,0.495
0,1,0,0:0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2,0,0:0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,0,0:0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1,0,0:0.5042222222222222,0.0,0.49577777777777776,0.0,0.0,0.5013333333333333,0.0,0.49866666666666665
1,2,0,0:0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,0,0,0:1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1,0,0:1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,0,0:1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1:0.0,0.6472222222222223,0.0,0.3527777777777778,0.0,1.0,0.0,0.0
0,1,0,1:0.0,0.6253333333333333,0.181,0.19366666666666665,0.0,0.011555555555555555,0.4881111111111111,0.5003333333333333
0,2,0,1:0.0,0.619,0.381,0.0,0.0,1.0,0.0,0.0
1,0,0,1:0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,1,0,1:0.4245555555555556,0.21222222222222223,0.23144444444444445,0.13177777777777777,0.0,1.0,0.0,0.0
1,2,0,1:0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,0,1:0.618,0.0,0.0,0.382,0.0,1.0,0.0,0.0
2,1,0,1:1.0,0.0,0.0,0.0,0.0,0.0,0.38422222222222224,0.6157777777777778
2,2,0,1:0.6458888888888888,0.0,0.3541111111111111,0.0,0.0,1.0,0.0,0.0
0,0,0,2:0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,0,2:0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2,0,2:0.0,0.493,0.507,0.0,0.0,0.49855555555555553,0.5014444444444445,0.0
1,0,0,2:0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,0,2:0.49855555555555553,0.0,0.0,0.5014444444444445,0.0,0.49133333333333334,0.5086666666666667,0.0
1,2,0,2:0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,0,2:1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1,0,2:1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,0,2:1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,0:0.0,0.6466666666666666,0.0,0.35333333333333333,0.0,0.0,0.0,1.0
0,1,1,0:0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2,1,0:0.0,0.6172222222222222,0.3827777777777778,0.0,0.0,0.0,0.0,1.0
1,0,1,0:0.128,0.1318888888888889,0.0,0.7401111111111112,0.4816666666666667,0.5012222222222222,0.0,0.01711111111111111
1,1,1,0:0.42544444444444446,0.2131111111111111,0.22677777777777777,0.13466666666666666,0.0,0.0,0.0,1.0
1,2,1,0:0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,0,1,0:0.6127777777777778,0.0,0.0,0.38722222222222225,0.0,0.0,0.0,1.0
2,1,1,0:1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,2,1,0:0.6457777777777778,0.0,0.3542222222222222,0.0,0.0,0.0,0.0,1.0
0,0,1,1:0.0,0.003,0.0,0.997,0.0,0.005888888888888889,0.0,0.9941111111111111
0,1,1,1:0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2,1,1:0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,1,1:0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,1,1:0.24322222222222223,0.25566666666666665,0.25233333333333335,0.24877777777777776,0.25044444444444447,0.2541111111111111,0.24955555555555556,0.24588888888888888
1,2,1,1:0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,1,1:0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,1,1,1:1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,1,1:1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,2:0.0,0.6497777777777778,0.0,0.3502222222222222,0.0,0.0,1.0,0.0
0,1,1,2:0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2,1,2:0.0,0.6214444444444445,0.37855555555555553,0.0,0.0,0.0,1.0,0.0
1,0,1,2:0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1,1,2:0.4315555555555556,0.2078888888888889,0.22822222222222222,0.13233333333333333,0.0,0.0,1.0,0.0
1,2,1,2:0.1431111111111111,0.138,0.7188888888888889,0.0,0.4757777777777778,0.5078888888888888,0.01633333333333333,0.0
2,0,1,2:0.6142222222222222,0.0,0.0,0.3857777777777778,0.0,0.0,1.0,0.0
2,1,1,2:1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,2,1,2:0.648,0.0,0.352,0.0,0.0,0.0,1.0,0.0
0,0,2,0:0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,2,0:0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,2,2,0:0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,2,0:0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1,2,0:0.0,0.4968888888888889,0.5031111111111111,0.0,0.493,0.0,0.0,0.507
1,2,2,0:0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,0,2,0:0.5031111111111111,0.0,0.0,0.4968888888888889,0.49266666666666664,0.0,0.0,0.5073333333333333
2,1,2,0:1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,2,2,0:0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,2,1:0.0,0.6507777777777778,0.0,0.3492222222222222,1.0,0.0,0.0,0.0
0,1,2,1:0.0,1.0,0.0,0.0,0.0,0.0,0.418,0.582
0,2,2,1:0.0,0.6193333333333333,0.38066666666666665,0.0,1.0,0.0,0.0,0.0
1,0,2,1:0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,1,2,1:0.43977777777777777,0.2088888888888889,0.22344444444444445,0.12788888888888889,1.0,0.0,0.0,0.0
1,2,2,1:0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,2,1:0.6105555555555555,0.0,0.0,0.3894444444444444,1.0,0.0,0.0,0.0
2,1,2,1:0.7442222222222222,0.0,0.12655555555555556,0.1292222222222222,0.018,0.0,0.4787777777777778,0.5032222222222222
2,2,2,1:0.6502222222222223,0.0,0.3497777777777778,0.0,1.0,0.0,0.0,0.0
0,0,2,2:0.0,0.0,0.0,1.0,0.9917777777777778,0.0,0.008222222222222223,0.0
0,1,2,2:0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2,2,2:0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,2,2:0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,2,2:0.0,0.49877777777777776,0.0,0.5012222222222222,0.4941111111111111,0.0,0.5058888888888889,0.0
1,2,2,2:0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,2,2:0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,1,2,2:1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,2,2:0.5027777777777778,0.0,0.49722222222222223,0.0,0.493,0.0,0.507,0.0
